DIPUTACIONES LOCALES
06/06/2021 23:20 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
1200,19,0,19,1.5833,19,1.5833,0,0,6302,4436,4436,70.3903

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
040439C0100,040439C010003,04,CAMPECHE,020,020. PALIZADA,0439,01,C,00,2,3,71,339,5,344,0,152,0,4,0,21,162,1,0,0,0,0,0,0,0,4,344,344,395,5,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,cc70c3fbbd067d2dd9f88c071d4ed1c1f217cb94f6963377c0a60224a93b34e9,06/06/2021 22:49:00,06/06/2021 23:04:57,06/06/2021 23:20:05,CATD,ESCANER,ACTA PREP
040448B0100,040448B010003,04,CAMPECHE,013,013. ESCARCEGA,0448,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
040448C0100,040448C010003,04,CAMPECHE,013,013. ESCARCEGA,0448,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
040448C0200,040448C020003,04,CAMPECHE,013,013. ESCARCEGA,0448,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
040448C0300,040448C030003,04,CAMPECHE,013,013. ESCARCEGA,0448,03,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
040448C0400,040448C040003,04,CAMPECHE,013,013. ESCARCEGA,0448,04,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
040449B0100,040449B010003,04,CAMPECHE,013,013. ESCARCEGA,0449,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,
040449C0100,040449C010003,04,CAMPECHE,013,013. ESCARCEGA,0449,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,715,,,,,,,,,,,
040450B0100,040450B010003,04,CAMPECHE,013,013. ESCARCEGA,0450,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,673,,,,,,,,,,,
040450C0100,040450C010003,04,CAMPECHE,013,013. ESCARCEGA,0450,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,672,,,,,,,,,,,
040451B0100,040451B010003,04,CAMPECHE,013,013. ESCARCEGA,0451,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,615,,,,,,,,,,,
040451C0100,040451C010003,04,CAMPECHE,013,013. ESCARCEGA,0451,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,615,,,,,,,,,,,
040451C0200,040451C020003,04,CAMPECHE,013,013. ESCARCEGA,0451,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,615,,,,,,,,,,,
040452B0100,040452B010003,04,CAMPECHE,013,013. ESCARCEGA,0452,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,
040453B0100,040453B010003,04,CAMPECHE,013,013. ESCARCEGA,0453,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
040453C0100,040453C010003,04,CAMPECHE,013,013. ESCARCEGA,0453,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
040454B0100,040454B010003,04,CAMPECHE,013,013. ESCARCEGA,0454,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,705,,,,,,,,,,,
040454C0100,040454C010003,04,CAMPECHE,013,013. ESCARCEGA,0454,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,704,,,,,,,,,,,
040454C0200,040454C020003,04,CAMPECHE,013,013. ESCARCEGA,0454,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,704,,,,,,,,,,,
040455B0100,040455B010003,04,CAMPECHE,013,013. ESCARCEGA,0455,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,
040455C0100,040455C010003,04,CAMPECHE,013,013. ESCARCEGA,0455,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,
040455C0200,040455C020003,04,CAMPECHE,013,013. ESCARCEGA,0455,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,
040456B0100,040456B010003,04,CAMPECHE,013,013. ESCARCEGA,0456,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,446,,,,,,,,,,,
040456C0100,040456C010003,04,CAMPECHE,013,013. ESCARCEGA,0456,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,445,,,,,,,,,,,
040457B0100,040457B010003,04,CAMPECHE,013,013. ESCARCEGA,0457,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,733,,,,,,,,,,,
040458B0100,040458B010003,04,CAMPECHE,013,013. ESCARCEGA,0458,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,474,,,,,,,,,,,
040458C0100,040458C010003,04,CAMPECHE,013,013. ESCARCEGA,0458,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,473,,,,,,,,,,,
040459B0100,040459B010003,04,CAMPECHE,013,013. ESCARCEGA,0459,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,739,,,,,,,,,,,
040460B0100,040460B010003,04,CAMPECHE,013,013. ESCARCEGA,0460,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,634,,,,,,,,,,,
040460S0100,040460S010003,04,CAMPECHE,013,013. ESCARCEGA,0460,01,S,00,1,3,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
040461B0100,040461B010003,04,CAMPECHE,013,013. ESCARCEGA,0461,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,
040461C0100,040461C010003,04,CAMPECHE,013,013. ESCARCEGA,0461,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
040462B0100,040462B010003,04,CAMPECHE,013,013. ESCARCEGA,0462,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,
040462C0100,040462C010003,04,CAMPECHE,013,013. ESCARCEGA,0462,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,543,,,,,,,,,,,
040463B0100,040463B010003,04,CAMPECHE,013,013. ESCARCEGA,0463,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,615,,,,,,,,,,,
040463C0100,040463C010003,04,CAMPECHE,013,013. ESCARCEGA,0463,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,615,,,,,,,,,,,
040464B0100,040464B010003,04,CAMPECHE,013,013. ESCARCEGA,0464,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,
040464C0100,040464C010003,04,CAMPECHE,013,013. ESCARCEGA,0464,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
040464C0200,040464C020003,04,CAMPECHE,013,013. ESCARCEGA,0464,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
040465B0100,040465B010003,04,CAMPECHE,013,013. ESCARCEGA,0465,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,355,,,,,,,,,,,
040466B0100,040466B010003,04,CAMPECHE,013,013. ESCARCEGA,0466,01,B,00,2,3,138,158,1,159,13,32,4,5,5,49,43,2,1,0,1,0,0,0,0,4,159,159,277,1,,1,F,836adb8a74034693abe87537c1afd67f24710fb786302b9bb59592978b4fe504,06/06/2021 22:37:00,06/06/2021 22:42:34,06/06/2021 23:00:05,CATD,ESCANER,ACTA PREP
040466E0100,040466E010003,04,CAMPECHE,013,013. ESCARCEGA,0466,01,E,00,2,3,,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,
040467B0100,040467B010003,04,CAMPECHE,021,021. XPUJIL,0467,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
040468B0100,040468B010003,04,CAMPECHE,021,021. XPUJIL,0468,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
040468C0100,040468C010003,04,CAMPECHE,021,021. XPUJIL,0468,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
040468C0200,040468C020003,04,CAMPECHE,021,021. XPUJIL,0468,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
040469B0100,040469B010003,04,CAMPECHE,021,021. XPUJIL,0469,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,
040469E0100,040469E010003,04,CAMPECHE,021,021. XPUJIL,0469,01,E,00,2,3,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,
040470B0100,040470B010003,04,CAMPECHE,021,021. XPUJIL,0470,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,608,,,,,,,,,,,
040470C0100,040470C010003,04,CAMPECHE,021,021. XPUJIL,0470,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,608,,,,,,,,,,,
040471B0100,040471B010003,04,CAMPECHE,013,013. ESCARCEGA,0471,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,727,,,,,,,,,,,
040471E0100,040471E010003,04,CAMPECHE,013,013. ESCARCEGA,0471,01,E,00,2,3,,,,,,,,,,,,,,,,,,,,,,,595,,,,,,,,,,,
040472B0100,040472B010003,04,CAMPECHE,012,012. SABANCUY,0472,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,
040472C0100,040472C010003,04,CAMPECHE,012,012. SABANCUY,0472,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,
040473B0100,040473B010003,04,CAMPECHE,012,012. SABANCUY,0473,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,
040473C0100,040473C010003,04,CAMPECHE,012,012. SABANCUY,0473,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,
040474B0100,040474B010003,04,CAMPECHE,012,012. SABANCUY,0474,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,,,,,
040475B0100,040475B010003,04,CAMPECHE,013,013. ESCARCEGA,0475,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,490,,,,,,,,,,,
040475C0100,040475C010003,04,CAMPECHE,013,013. ESCARCEGA,0475,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,490,,,,,,,,,,,
040476B0100,040476B010003,04,CAMPECHE,013,013. ESCARCEGA,0476,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
040476C0100,040476C010003,04,CAMPECHE,013,013. ESCARCEGA,0476,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
040477B0100,040477B010003,04,CAMPECHE,013,013. ESCARCEGA,0477,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,597,,,,,,,,,,,
040477C0100,040477C010003,04,CAMPECHE,013,013. ESCARCEGA,0477,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,597,,,,,,,,,,,
040478B0100,040478B010003,04,CAMPECHE,012,012. SABANCUY,0478,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,652,,,,,,,,,,,
040478C0100,040478C010003,04,CAMPECHE,012,012. SABANCUY,0478,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,651,,,,,,,,,,,
040479B0100,040479B010003,04,CAMPECHE,012,012. SABANCUY,0479,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,
040480B0100,040480B010003,04,CAMPECHE,013,013. ESCARCEGA,0480,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,461,,,,,,,,,,,
040480C0100,040480C010003,04,CAMPECHE,013,013. ESCARCEGA,0480,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,
040481B0100,040481B010003,04,CAMPECHE,013,013. ESCARCEGA,0481,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,608,,,,,,,,,,,
040481C0100,040481C010003,04,CAMPECHE,013,013. ESCARCEGA,0481,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,607,,,,,,,,,,,
040482B0100,040482B010003,04,CAMPECHE,013,013. ESCARCEGA,0482,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,
040483B0100,040483B010003,04,CAMPECHE,012,012. SABANCUY,0483,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,349,,,,,,,,,,,
040484B0100,040484B010003,04,CAMPECHE,012,012. SABANCUY,0484,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,729,,,,,,,,,,,
040484C0100,040484C010003,04,CAMPECHE,012,012. SABANCUY,0484,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,729,,,,,,,,,,,
040485B0100,040485B010003,04,CAMPECHE,013,013. ESCARCEGA,0485,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,378,,,,,,,,,,,
040485C0100,040485C010003,04,CAMPECHE,013,013. ESCARCEGA,0485,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,378,,,,,,,,,,,
040486B0100,040486B010003,04,CAMPECHE,012,012. SABANCUY,0486,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,
040486C0100,040486C010003,04,CAMPECHE,012,012. SABANCUY,0486,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,
040486C0200,040486C020003,04,CAMPECHE,012,012. SABANCUY,0486,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,
040487B0100,040487B010003,04,CAMPECHE,012,012. SABANCUY,0487,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,416,,,,,,,,,,,
040487C0100,040487C010003,04,CAMPECHE,012,012. SABANCUY,0487,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,,,,,
040488B0100,040488B010003,04,CAMPECHE,012,012. SABANCUY,0488,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,473,,,,,,,,,,,
040489B0100,040489B010003,04,CAMPECHE,013,013. ESCARCEGA,0489,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
040489C0100,040489C010003,04,CAMPECHE,013,013. ESCARCEGA,0489,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
040489C0200,040489C020003,04,CAMPECHE,013,013. ESCARCEGA,0489,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,702,,,,,,,,,,,
040490B0100,040490B010003,04,CAMPECHE,014,014. CANDELARIA,0490,01,B,00,2,3,67,132,2,137,5,27,0,2,0,3,88,0,1,2,0,0,0,0,0,9,137,137,182,2,,1,F,ce24833ce1bb8090ab851ddf756aa2a4a62c994fd55f706cd24941d98e9b320a,06/06/2021 22:33:00,06/06/2021 22:37:37,06/06/2021 23:00:05,CATD,ESCANER,ACTA PREP
040490E0100,040490E010003,04,CAMPECHE,014,014. CANDELARIA,0490,01,E,00,2,3,48,103,3,106,7,44,0,3,2,16,27,0,2,0,1,1,0,0,0,3,106,106,134,3,,1,F,c3df8a8666c1ca255fcf2de83db9d46bac6f11cb86a370231f40cde6bc8f9c4b,06/06/2021 22:08:00,06/06/2021 22:13:03,06/06/2021 22:20:05,CATD,ESCANER,ACTA PREP
040491B0100,040491B010003,04,CAMPECHE,012,012. SABANCUY,0491,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,578,,,,,,,,,,,
040491C0100,040491C010003,04,CAMPECHE,012,012. SABANCUY,0491,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,577,,,,,,,,,,,
040491C0200,040491C020003,04,CAMPECHE,012,012. SABANCUY,0491,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,577,,,,,,,,,,,
040492B0100,040492B010003,04,CAMPECHE,012,012. SABANCUY,0492,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,581,,,,,,,,,,,
040492C0100,040492C010003,04,CAMPECHE,012,012. SABANCUY,0492,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
040492C0200,040492C020003,04,CAMPECHE,012,012. SABANCUY,0492,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
040493B0100,040493B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0493,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,428,,,,,,,,,,,
040493C0100,040493C010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0493,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,428,,,,,,,,,,,
040494B0100,040494B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0494,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,695,,,,,,,,,,,
040495B0100,040495B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0495,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,569,,,,,,,,,,,
040496B0100,040496B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0496,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,563,,,,,,,,,,,
040497B0100,040497B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0497,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,462,,,,,,,,,,,
040498B0100,040498B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0498,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,733,,,,,,,,,,,
040499B0100,040499B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0499,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,
040500B0100,040500B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0500,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,533,,,,,,,,,,,
040501B0100,040501B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0501,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,439,,,,,,,,,,,
040502B0100,040502B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0502,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,479,,,,,,,,,,,
040502C0100,040502C010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0502,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,478,,,,,,,,,,,
040503B0100,040503B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0503,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,
040504B0100,040504B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0504,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,568,,,,,,,,,,,
040504C0100,040504C010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0504,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,568,,,,,,,,,,,
040504C0200,040504C020003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0504,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,567,,,,,,,,,,,
040505B0100,040505B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0505,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,466,,,,,,,,,,,
040506B0100,040506B010003,04,CAMPECHE,010,010. CIUDAD DEL CARMEN,0506,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,693,,,,,,,,,,,
040507B0100,040507B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0507,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,473,,,,,,,,,,,
040508B0100,040508B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0508,01,B,00,1,3,197,273,7,273,6,61,0,7,6,41,125,7,7,2,5,0,0,0,0,6,273,273,450,7,,1,F,cdb3a3499759655f8e0dc4b2a2d4df5bdca10f7f7555fa895e818e79f65ec245,06/06/2021 21:21:00,06/06/2021 21:27:38,06/06/2021 21:40:05,CATD,ESCANER,ACTA PREP
040509B0100,040509B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0509,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
040509C0100,040509C010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0509,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
040509C0200,040509C020003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0509,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,702,,,,,,,,,,,
040510B0100,040510B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0510,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,566,,,,,,,,,,,
040511B0100,040511B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0511,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,
040511C0100,040511C010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0511,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,
040512B0100,040512B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0512,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,445,,,,,,,,,,,
040513B0100,040513B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0513,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,529,,,,,,,,,,,
040514B0100,040514B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0514,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,493,,,,,,,,,,,
040515B0100,040515B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0515,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,406,,,,,,,,,,,
040515C0100,040515C010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0515,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,406,,,,,,,,,,,
040516B0100,040516B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0516,01,B,00,1,3,313,246,4,240,5,35,0,6,3,48,129,1,4,1,3,0,0,0,0,8,240,243,539,4,,1,F,98dd8b6e6b6a971afc518a0bc08b495cf72bc24e954af04ac26df7c9934c1219,06/06/2021 23:07:00,06/06/2021 23:11:01,06/06/2021 23:20:05,CATD,ESCANER,ACTA PREP
040517B0100,040517B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0517,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
040517C0100,040517C010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0517,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
040518B0100,040518B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0518,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,493,,,,,,,,,,,
040519B0100,040519B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0519,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,
040520B0100,040520B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0520,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,
040521B0100,040521B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0521,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,
040522B0100,040522B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0522,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,,,,,
040523B0100,040523B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0523,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,475,,,,,,,,,,,
040524B0100,040524B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0524,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,416,,,,,,,,,,,
040525B0100,040525B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0525,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,
040526B0100,040526B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0526,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,387,,,,,,,,,,,
040527B0100,040527B010003,04,CAMPECHE,011,011. CIUDAD DEL CARMEN,0527,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,359,,,,,,,,,,,
040528B0100,040528B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0528,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,592,,,,,,,,,,,
040529B0100,040529B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0529,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,435,,,,,,,,,,,
040529C0100,040529C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0529,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,435,,,,,,,,,,,
040530B0100,040530B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0530,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,
040531B0100,040531B010003,04,CAMPECHE,014,014. CANDELARIA,0531,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
040531C0100,040531C010003,04,CAMPECHE,014,014. CANDELARIA,0531,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
040532B0100,040532B010003,04,CAMPECHE,014,014. CANDELARIA,0532,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,,
040532C0100,040532C010003,04,CAMPECHE,014,014. CANDELARIA,0532,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,,
040533B0100,040533B010003,04,CAMPECHE,014,014. CANDELARIA,0533,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,486,,,,,,,,,,,
040533C0100,040533C010003,04,CAMPECHE,014,014. CANDELARIA,0533,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,
